tweet_id|user_id|created_at|hashtags|like_count|quote_count|reply_count|retweet_count|tweet_text
1622605474930606084|1618917598774558723|2023-02-0614:37:46.000000+0000|['FLOV','ValentineFloki','Valentine','Floki','BSC','crypto','BNB','ElonMusk','Floki','100xgem','100x']|0|0|0|0|@RonnyFly1Valentineiscoming!!!â™¥ï¸\nPrepareyourselvesforanexplosiveweekğŸš€ğŸš€\n\nJoinourcommunity:\nhttps://t.co/yjQftSXVOz\n\n#FLOV#ValentineFloki#Valentine#Floki#BSC#crypto#BNB#ElonMusk#Floki#100xgem#100x
1622605198819725313|1621525154638753793|2023-02-0614:36:40.000000+0000|['VarisuHits300Crs','leo','Varisu']|0|0|0|0|Afterbigilnowjoin#VarisuHits300CrsğŸ”¥ğŸ”¥ğŸ”¥ğŸ’¯\nKingofboxofficealltimeâ¤â¤â¤ğŸ’¯\n\n#leo#Varisu@actorvijayhttps://t.co/ZI8twYbCEi
1622605299130720256|1601453286648795136|2023-02-0614:37:04.000000+0000|['binaryoptions','finance','opensea','doge','ico','stocks','cryptoinvestor','forextrading','nftartist','success','cryptomining','bitcoinexchange']|0|0|0|0|CheckoutmyitemlistingonOpenSea!https://t.co/uun3PMDQF6via@opensea#binaryoptions#finance#opensea#doge#ico#stocks#cryptoinvestor#forextrading#nftartist#success#cryptomining#bitcoinexchange
1622605660151234560|1367982193390145537|2023-02-0614:38:30.000000+0000|['Bitcoin','Airdrop','Hashtagger']|0|0|0|0|#Bitcoin#Airdrop#Hashtagger$BTChttps://t.co/DH9a8fkczj\noranylast-minutequestions,finduson
1622605231405281281|1487426299190603782|2023-02-0614:36:48.000000+0000|['DeFi','BLX','trading','optionstrading','OptionBlitz','Arbitrum']|0|0|0|0|$BLX#DeFi#BLX#trading#optionstrading#OptionBlitz#Arbitrum\nTelegram:https://t.co/KLJ8ZTUzxBhttps://t.co/98l5C9IRaK
1622605352876355584|1260159041705259008|2023-02-0614:37:17.000000+0000|['Bitcoin','BTC','cryptocurrencies']|0|0|0|0|#BitcoinFearandGreedIndexiscurrently61-GREED\n\n24htechnicalanalysisindex:46-HOLD\nRelativeStrengthIndex:49\nCurrent#BTCpriceis22878.88737343646usd\n\nLiveanalysisfor$BTCandothertop100#cryptocurrencieshttps://t.co/ENOPWZXWT3
1622605536947748865|1487016293911830529|2023-02-0614:38:01.000000+0000|['buidl','web3','eth','development']|0|0|0|0|GettingsomeGoerliETHat@quicknode'sfaucetformy3D6Df2e3wallet!\n#buidl#web3#eth#development\nhttps://t.co/YjKldffJWB
1622605652584460290|1618917598774558723|2023-02-0614:38:28.000000+0000|['FLOV','ValentineFloki','Valentine','Floki','BSC','crypto','BNB','ElonMusk','Floki','100xgem','100x']|0|0|0|0|@DropTownSaloonValentineiscoming!!!â™¥ï¸\nPrepareyourselvesforanexplosiveweekğŸš€ğŸš€\n\nJoinourcommunity:\nhttps://t.co/yjQftSXVOz\n\n#FLOV#ValentineFloki#Valentine#Floki#BSC#crypto#BNB#ElonMusk#Floki#100xgem#100x
1622606980115472384|1437031635896004616|2023-02-0614:43:45.000000+0000|['RIA','BKEX']|0|0|0|0|@BKEXGlobal@CalvariaP2E@bkex_jmI'msoexcitedtoParticipateinthispresaleğŸ¤©\nHopefullythisprojectcanrunsmoothlyandgrowassoonaspossible.ğŸš€ğŸš€\n@Dzs21Zenal\n@Cryptotrader900\n@rinadiani8\nTrulygratefulforthechance.YouhaveourğŸ’¯supportalways!ğŸ”¥\n\n#RIA#BKEXhttps://t.co/8xJ5uTcbr5
1622606924691943424|863767658453286912|2023-02-0614:43:32.000000+0000|['Varisu','Leo']|0|0|0|0|YoucangetopeningwithallthepoliticalmonopolybutatlasttheKingwinsğŸ‘‘\nAATANAYAGANforareasonâ¤ï¸â€ğŸ”¥\n#Varisu#Leo@actorvijayhttps://t.co/OvLlksOURThttps://t.co/oDViEBYKtq
1622605578966118402|1363334053253029891|2023-02-0614:38:11.000000+0000|['tcg','imx','NFTs']|0|0|0|0|Justgotan@AradenaWarriorGenesisCardPack!\n\nTweetingthistogetafreeone,prayingforaThronePackğŸ™\n#tcg#imx#NFTs
1622605337034641408|1612614232545316865|2023-02-0614:37:13.000000+0000|['Solana','ETH','NFTCollection','NFT','Polygon','NFTCommunity']|0|0|0|0|welcometomysketchparty!ğŸ‰\n\n#Solana#ETH#NFTCollection#NFT#Polygon#NFTCommunityhttps://t.co/fzpzd6iGwZ
1622605297599782912|1425725206845435905|2023-02-0614:37:04.000000+0000|['btc','thebullnews','cryptonews']|0|0|0|0|OxfordPhDStudentJailedForDefraudingInvestorsOf$2.6MillionInCryptohttps://t.co/ehhW92OMl4@TheBullArtist#btc#thebullnews#cryptonews
1622605597781655561|1567815507092414465|2023-02-0614:38:15.000000+0000|['Sugaryield']|0|0|0|0|@TokenSpiderman@PancakeSwapğŸ‘€HaveyoueverhedgeyourBNBagainststablecoins?\nâŒNoright?\nğŸ‘Hereistheprotocolcalled#Sugaryield,youcanearnupto2xonyourbnb!\nğŸ’°5160%APRonSugarFarms!\nğŸ‘Presalein1day,lastchancetobuyorregretlater!\nğŸ’¥10xontheirlaunch\nğŸ‘‰Join:https://t.co/RVUSvWQdcehttps://t.co/OsxQGG7l9m
1622605212396707840|1428059670552334342|2023-02-0614:36:43.000000+0000|['REP','REP','BTC','MTL','APT','XRP','STEEM','LSK','ARK','SAND','GMT','AQT','ETC','STRAX','FLOW','ETH','KNC','ZIL','BORA','GAS','HIFI','AHT','TFUEL','SBD']|0|0|0|0|ğŸ’£#REPand85Others,ğŸŸ¢56ğŸ”´30\n\nğŸ‡°ğŸ‡·135.23ì–µì›\nğŸ‡ºğŸ‡¸$11,571,572\nğŸ‡¯ğŸ‡µÂ¥1,271,002,415\nğŸ‡ªğŸ‡ºâ‚¬9,793,935\nğŸ‡¨ğŸ‡³74,702,898å…ƒ\n\nğŸ‰UpflowvolumeNow,Upbit(Korea)\n#REP#BTC#MTL#APT#XRP#STEEM#LSK#ARK#SAND#GMT#AQT#ETC#STRAX#FLOW#ETH#KNC#ZIL#BORA#GAS#HIFI#AHT#TFUEL#SBDhttps://t.co/52FffW6sme
1622605363836252163|1439471428844228609|2023-02-0614:37:19.000000+0000|['Web3','Ape','Gem','Metaverse']|0|0|0|0|@FoxCryptoBSCDon'tmissedtogetyourApeinvitesnowbeforeitstoolate,thereareonly30,976apedomaincanevermintedğŸ”¥Signupforwaitlistherehttps://t.co/Yzc6FY2J2Atogetyourinvites.\n\n#Web3#Ape#Gem#Metaverse\n\nhttps://t.co/9cSzv5yrsJ
1622606981105336320|1487019281636212737|2023-02-0614:43:45.000000+0000|['buidl','web3','eth','development']|0|0|0|0|GettingsomeGoerliETHat@quicknode'sfaucetformy88d6AC00wallet!\n#buidl#web3#eth#development\nhttps://t.co/NMZg8PyWEx
1622605353090273282|1569120919356084225|2023-02-0614:37:17.000000+0000|['BTC','BTC','crypto','whale','alert','coinscreener']|0|0|0|0|$358.80k#BTClongedat$22851.8(USDT)onBinanceUSDâ“ˆ-M.\n\n#BTC$BTC#crypto#whale#alert#coinscreener\nForreal-timeWhaleinsightsğŸ‘‰https://t.co/sNSATXoyuQ
1622606982401167360|948935767|2023-02-0614:43:45.000000+0000|['ETH','RESET']|0|0|0|0|NewATHincomingfor$RESETğŸ‘€\n\nGaininggoodmomentumandorganicgrowthattherighttimewithsellpressuresettodrasticallyreducewiththeupcomingtaxchange.\n\nTaxeswillnowbeinstantlypaidin#ETHasopposedto#RESET.\n\nhttps://t.co/5IaQHLImsmhttps://t.co/6v3KXoiOyOhttps://t.co/08tmfQTumh
1622605527682539522|1496055250406498306|2023-02-0614:37:59.000000+0000|['Airdrop','MATIC','Utopos']|0|0|0|0|GoodluckğŸ¤—ğŸ¤—\nGoodopportunitybestofluckeveryoneisaexcellentProjectnowgoingtobemoonsoon.ğŸ¥°ğŸ¥°\n\n@Samz332@NivritoBiswas@SouravR08949111\n$UTOP#Airdrop$UTOP#MATIC#Utoposhttps://t.co/Zhgu4bM2mW
1622606997236637697|1366731651183616001|2023-02-0614:43:49.000000+0000|['ETH','ETHimg']|0|0|0|0|#ETH#ETHimg:1hoursrilow\n2023-02-0623:43:49.216716https://t.co/JkY7ivikbj
1622605651120644096|1541602070641377281|2023-02-0614:38:28.000000+0000|['Sugaryield','Sugar','BSC','Binance','BNBChain','Web3','token','crypto','BSCGems','Staking','BNB']|0|0|0|0|@imofd@CryptoUnityCUThttps://t.co/hXnpTeCKxYMobileAppisLiveonPlaystore!\nAppLink:https://t.co/kttKESrZFn\nğŸªªAudit/KYCğŸ’ª\nGetRewardsinstablecoins.âœ¨\nFairlaunchlink:\nhttps://t.co/t52Z2WbcO4\n#Sugaryield#Sugar#BSC#Binance#BNBChain#Web3#token#crypto#BSCGems#Staking#BNBhttps://t.co/CYrPyIdh4G
1622605521059737602|1492386394484150272|2023-02-0614:37:57.000000+0000|['NFT','NFTs','NFTartwork','NFTarts','OpenSeaNFT','ETH','Art','Web3','Web3Names']|0|0|0|0|@simo_eth@jackbutcher@Vince_Van_DoughğŸ™ğŸ½VisitMyProfile\nâœ‰ï¸Share,Retweet,Support\nğŸ”¥Makemy#NFTartsold\nğŸ’NewProjectWillriseupğŸš€\nğŸ”¥Grabitnow.\nğŸ’MakeAnyOffer.\nğŸ‘€Accordingtoyourrating.\n\n#NFTs#NFTartwork#NFTarts#OpenSeaNFT#ETH#Art#Web3#Web3Names\n\nhttps://t.co/cEZBfTy2ka
1622606927644528640|1608457658197065728|2023-02-0614:43:32.000000+0000|['PancakeSwap','FLOKIM','FLOKIMOONI','DOGE','SHIB']|0|0|0|0|@squatsons@FlokiMooniisabouttotakeoffğŸ”¥\n\nâœ…Dapp&amp;NFTP2E\nâ‡ï¸LPlockedwithproof\nâ‡ï¸DOGErewardsforholders\n\nğŸš«NoPresale/Private/Whitelist\nğŸš«NoTeamwallets\nğŸ”¥50%Burn\nğŸ’§50%to#PancakeSwap\n\n#FLOKIM#FLOKIMOONI#DOGE#SHIB
1622605379300474880|1608457658197065728|2023-02-0614:37:23.000000+0000|['PancakeSwap','FLOKIM','FLOKIMOONI','DOGE','SHIB']|0|0|0|0|@bigchildart@FlokiMooniisabouttotakeoffğŸ”¥\n\nâœ…Dapp&amp;NFTP2E\nâ‡ï¸LPlockedwithproof\nâ‡ï¸DOGErewardsforholders\n\nğŸš«NoPresale/Private/Whitelist\nğŸš«NoTeamwallets\nğŸ”¥50%Burn\nğŸ’§50%to#PancakeSwap\n\n#FLOKIM#FLOKIMOONI#DOGE#SHIB
1622606997236649984|1436930613383032838|2023-02-0614:43:49.000000+0000|['genshintrades','genshintradings','genshintrade','genshintradings','genshintrade','genshinacctrade','GenshinImpact','GenshinImapct','genshintwt','twt','GenshinImpactCC','trader','crosstrader']|0|0|0|0|lf30x5+offeringjpsekai+rblx+genshindmifinterested&lt;/33\n\n#genshintrades#genshintradings#genshintrade#genshintradings#genshintrade#genshinacctrade#GenshinImpact#GenshinImapct#genshintwt#twt#GenshinImpactCC#trader#crosstrader
1622605175826309122|1576949612514054150|2023-02-0614:36:35.000000+0000|['CryptoNews','NFTs','NFTCommunity','nftnews']|0|0|0|0|Thecycleisrepeatinf!!\n.\n.\n.\n#CryptoNews#NFTs#NFTCommunity#nftnewshttps://t.co/lAQQaoi77s
1622606931830480896|1619226904468275200|2023-02-0614:43:33.000000+0000|['pionex','Bitstamp','Cryptocom','Exodus','Mycelium','Trezor','Electrum','WasabiWallet','Opolo','Cobo','ShiftCrypto','Ledger','Bitcoin','BTC','BitcoinCash','BCH','Ripple']|0|0|0|0|Areyoulookingforawaytorecoveryourlostcoinoryourlostwallet?\nIhavetheperfectserviceforyou\n#pionex#Bitstamp#Cryptocom#Exodus#Mycelium#Trezor#Electrum#WasabiWallet#Opolo#Cobo#ShiftCrypto#Ledgerâ€¯â€¯â€¯#Bitcoinâ€¯â€¯â€¯#BTCâ€¯â€¯â€¯#BitcoinCash#BCH#Ripplehttps://t.co/oycYH7z9mK
1622605178150027265|1619607708960804864|2023-02-0614:36:35.000000+0000|['cz','Vcash','bsc']|0|0|0|0|@GollumsGems@ThePlagueNFT@Pons_ETHVCASHSOFTCAPHASBEENFILLED\n\nVcashisadigitalcurrencyorcryptocurrencythatâ€™sdesignedtobeusedaselectroniccash.Updatedwiththerevolutionaryprivacyprotocol,ensuringcompleteanonymity,scalabilityandfungibility\nhttps://t.co/qWObbNHjl0\n#cz#Vcash#bsc\nğŸ¤‘1532
1622605404457902081|1617330707725950976|2023-02-0614:37:29.000000+0000|['ETH','gem']|0|0|0|0|@coinscreener_aiğŸ¤¼â€â™‚ï¸ğŸ¤¼â€â™‚ï¸@marshallinu_ğŸ¤¼ğŸ¤¼\n\n$MRIisupgradingto$MFC,MarshallInutomergewithandre-launchasMFC!ğŸ†\nMFCcoinholderswillberewardedforsimplyholding$MFCtokens\n\nğŸ’«Tax:6%buy/sell\nğŸ“†Date:7thFebruary\n#ETH#gem\n\nhttps://t.co/HtNdiMIXgL\nhttps://t.co/S8VCfyfQmQhttps://t.co/kas1iW9gZN
1622605275306885129|1618917598774558723|2023-02-0614:36:58.000000+0000|['FLOV','ValentineFloki','Valentine','Floki','BSC','crypto','BNB','ElonMusk','Floki','100xgem','100x']|0|0|0|0|@bitcoincryptonlValentineiscoming!!!â™¥ï¸\nPrepareyourselvesforanexplosiveweekğŸš€ğŸš€\n\nJoinourcommunity:\nhttps://t.co/yjQftSXVOz\n\n#FLOV#ValentineFloki#Valentine#Floki#BSC#crypto#BNB#ElonMusk#Floki#100xgem#100x
1622607003976704001|1622173614064959488|2023-02-0614:43:50.000000+0000|['PancakeSwap','FLOKIM','FLOKIMOONI','DOGE','SHIB']|0|0|0|0|@Hori_70@FlokiMooniisabouttotakeoffğŸ”¥\n\nâœ…Dapp&amp;NFTP2E\nâ‡ï¸LPlockedwithproof\nâ‡ï¸DOGErewardsforholders\n\nğŸš«NoPresale/Private/Whitelist\nğŸš«NoTeamwallets\nğŸ”¥50%Burn\nğŸ’§50%to#PancakeSwap\n\n#FLOKIM#FLOKIMOONI#DOGE#SHIB
1622605636855816192|1614622513257922560|2023-02-0614:38:25.000000+0000|['LUNC']|0|0|0|0|@nmeesen#LUNCisadiamondintherough\nğŸš€ğŸš€ğŸš€
1622607015074988032|1374675515739533319|2023-02-0614:43:53.000000+0000|['Varisu','LEO']|0|0|0|0|Day26,GrossAmmowwwğŸ¥µğŸ”¥ğŸ”¥\n\n#Varisu#LEO@actorvijayhttps://t.co/ytxMj2ic4K
1622605367128756224|1615911746467946499|2023-02-0614:37:20.000000+0000|['DOGE']|0|0|0|0|@Crypto__emilyIknowbetter#DOGE
1622606964759883776|1487762886961160192|2023-02-0614:43:41.000000+0000|['NFT','rugpullcommunity']|0|0|0|0|@TheNinjaLounge@xtweetxheartx@JBeeNinjaLounge@MiNDToken1@Erionz_@Tegcoin@RaiderTokenNoDragonballsneededhere!https://t.co/vWRSlevsac555CoolNFT'sRisenfromtheashes!#NFT#rugpullcommunity
1622605417288282112|1499299850130800642|2023-02-0614:37:32.000000+0000|['Sugaryield']|0|0|0|0|@asenkkk7607ğŸ‘€HaveyoueverhedgeyourBNBagainststablecoins?\nâŒNoright?\nğŸ‘Hereistheprotocolcalled#Sugaryield,youcanearnupto2xonyourbnb!\nğŸ’°5160%APRonSugarFarms!\nğŸ‘Presalein1day,lastchancetobuyorregretlater!\nğŸ’¥10xontheirlaunch\nğŸ‘‰Join:https://t.co/MEDZujFf3shttps://t.co/X2BvSFwAUN
1622605327316226048|1507702590196355072|2023-02-0614:37:11.000000+0000|['BTC']|0|0|0|0|@CryptoHuntinDad#BTCI'mMiraI'mnewhere,currentlyI'mdevelopingmyuniverseaswellasmyresearchtooltosecurethecryptospheredon'thesitatetofollowmetobeoneofthefirsttotakeadvantageofmyservicesonceavailable!welcometotheMiraverse!\nhttps://t.co/D4HwqICTaahttps://t.co/4Ktw8h0V1l
1622606943356329987|115474388|2023-02-0614:43:36.000000+0000|['dogrmy','Dogecoin']|0|0|0|0|@bnbbombs@CoinTigerEX@DogrmyTokenLookatthewebsiteandgotodashboardyoucanseeandclaimyourrewards.\nShareyourrewardsandwin!\n#dogrmy#Dogecoinhttps://t.co/jSqZ0Ceqe3
1622605550088511489|1437042789087268864|2023-02-0614:38:04.000000+0000|['Airdrop','FCFS','USDT','GemGverse','Giveaway','Token','ReferAndEarn']|0|0|0|0|ğŸNewMassive2000$Giveaway@GemGverseğŸ‰\n\nâœ…Follow@GemGverse\nâœ…â¤,RT&amp;Tag3Friend\nâœ…CompleteGleamTask--https://t.co/Z2478MYnn5\n\n#Airdrop#FCFS#USDT#GemGverse#Giveaway#Token#ReferAndEarn
1622605480215601156|1492386394484150272|2023-02-0614:37:47.000000+0000|['NFT','NFTs','NFTartwork','NFTarts','OpenSeaNFT','ETH','Art','Web3','Web3Names']|0|0|0|0|@AshleyDCanğŸ™ğŸ½VisitMyProfile\nâœ‰ï¸Share,Retweet,Support\nğŸ”¥Makemy#NFTartsold\nğŸ’NewProjectWillriseupğŸš€\nğŸ”¥Grabitnow.\nğŸ’MakeAnyOffer.\nğŸ‘€Accordingtoyourrating.\n\n#NFTs#NFTartwork#NFTarts#OpenSeaNFT#ETH#Art#Web3#Web3Names\n\nhttps://t.co/cEZBfTy2ka
1622607003234484226|1487019281636212737|2023-02-0614:43:50.000000+0000|['buidl','web3','eth','development']|0|0|0|0|GettingsomeGoerliETHat@quicknode'sfaucetformyb94318a7wallet!\n#buidl#web3#eth#development\nhttps://t.co/NMZg8PyWEx
1622605340964446218|1504272442243616772|2023-02-0614:37:14.000000+0000|['Leo','Janany','JananyArmy']|0|0|0|0|@JananyKunaseel1lookssogoodinyellowğŸ˜ğŸ’›#Leo#Janany#JananyArmyhttps://t.co/K9zN1zCKgQhttps://t.co/BeMTUxDnP3
1622605521990852608|1568195039230324737|2023-02-0614:37:57.000000+0000|['Turkey']|0|0|0|0|@LunaClassicHQPleasehelpğŸ™#Turkeyhttps://t.co/Tk4cO35PID
1622606997123391489|1618861629638066176|2023-02-0614:43:49.000000+0000|['NFTCommunity','NFTs','NFTGiveaways','nftsales','NFTartist','nftcollectors','NFT','Ethereum','ETH','openseaartists']|0|0|0|0|BillsThinksabouttoinvestmentpartnershipwithelon\n\nNFTARTONETHBLOCKCHAIN\n7DAYAUCTION@opensea\n\n@elonmusk@BillGates@gatesfoundation@melindagates@OPENSEA\n\n#NFTCommunity#NFTs#NFTGiveaways#nftsales#NFTartist#nftcollectors#NFT#Ethereum#ETH#openseaartists
1622606983101554688|1620890527771107328|2023-02-0614:43:46.000000+0000|['FLOV','ValentineFloki','Valentine','Floki','BSC','crypto','BNB','ElonMusk','Floki','100xgem','100x']|0|0|0|0|@BezosCryptoValentineiscoming!!!â™¥ï¸\nPrepareyourselvesforanexplosiveweekğŸš€ğŸš€\n\nJoinourcommunity:\nhttps://t.co/faYsjvbXtb\n\n#FLOV#ValentineFloki#Valentine#Floki#BSC#crypto#BNB#ElonMusk#Floki#100xgem#100x
1622605424443760642|1488358539886223360|2023-02-0614:37:34.000000+0000|['ETCBILLBOARD','ETCNFT','ETC','NFT','NFTCommunity']|0|0|0|0|ETCBillboard#1904\n1mintedfor0.3$ETC($6.83USD)\nGas:0.000169206ETC($0.00385USD)\n1205of10000minted\nTotalHolders:36addresses\nhttps://t.co/TQqljS6ST4\n\n#ETCBILLBOARD\n#ETCNFT#ETC#NFT#NFTCommunityhttps://t.co/dbwgeTwKkX
1622607007759966210|1548310862019973124|2023-02-0614:43:51.000000+0000|['PancakeSwap','FLOKIM','FLOKIMOONI','DOGE','SHIB']|0|0|0|0|@AltCryptoWhale@FlokiMooniisabouttotakeoffğŸ”¥\n\nâœ…Dapp&amp;NFTP2E\nâ‡ï¸LPlockedwithproof\nâ‡ï¸DOGErewardsforholders\n\nğŸš«NoPresale/Private/Whitelist\nğŸš«NoTeamwallets\nğŸ”¥50%Burn\nğŸ’§50%to#PancakeSwap\n\n#FLOKIM#FLOKIMOONI#DOGE#SHIB
1622606963837206530|1278871625530847232|2023-02-0614:43:41.000000+0000|['ethereum','crypto','blockchain','web3','bitcoin','bitcoin','defi','web3','sol','metaverse','bnb','nft','btc','crypto','eth']|0|0|0|0|TheChoppingBlockcrewdiscusses#ethereum#crypto#blockchain#web3#bitcoin\n#bitcoin#defi#web3#sol#metaverse#bnb#nft#btc#crypto#eth\nhttps://t.co/tp4WLrX9O2
1622605595546382340|1428059670552334342|2023-02-0614:38:15.000000+0000|['REP','REP','LSK','GMT','HIFI','CRE','TFUEL','AHT','ZIL','IQ','BAT','GLM','CBK','BORA','QTUM','FCT2','MVL','IOTA','ZRX','HUNT','META','GRS','DAWN','XTZ']|0|0|0|0|ğŸ’£#REPand76Others,ğŸŸ¢26ğŸ”´51\n\nğŸ‡°ğŸ‡·129.93ì–µì›\nğŸ‡ºğŸ‡¸$11,118,160\nğŸ‡¯ğŸ‡µÂ¥1,221,200,389\nğŸ‡ªğŸ‡ºâ‚¬9,410,176\nğŸ‡¨ğŸ‡³71,775,794å…ƒ\n\nğŸ‰UpflowvolumeNow,Upbit(Korea)\n#REP#LSK#GMT#HIFI#CRE#TFUEL#AHT#ZIL#IQ#BAT#GLM#CBK#BORA#QTUM#FCT2#MVL#IOTA#ZRX#HUNT#META#GRS#DAWN#XTZhttps://t.co/k8VV3ZbYKz
1622605217148682240|743736619|2023-02-0614:36:44.000000+0000|['altcoins','Bitcoin','btc','eth','SOL','avax','alts','CryptoNews','Cryptos','stockmarketcrash','imx']|0|0|0|0|Which#altcoinsdoyoustronglybelievein?\n\n#Bitcoin$btc#btc#eth$eth#SOL#avax$near$tsla$SPY$ndaq#alts#CryptoNews#Cryptos#stockmarketcrash$kda$imx#imx$ar$Ada$dothttps://t.co/7JUadFiQxi
1622605520103440384|1462574589993631747|2023-02-0614:37:57.000000+0000|['NFT','NFT','NFT','NFT','XRPL','xSTIK','XRP','XRPL','XRPLCommunity']|0|0|0|0|ğŸš€@xrpstik#NFTproject\n\nâœ…Mostvaluable#NFTbrand\nâœ…#NFTstakingzone\n\n@xrpstikistheoneofthebest#NFTprojecton#XRPLandwithThebestartist@TheRealSumi69\n\n#xSTIK#XRP#XRPL#XRPLCommunityhttps://t.co/4uuZJ90TNU
